MatchID,PlayerName
0,Alexandre Lacazette
0,Gabriel Dos Santos
0,Pierre-Emerick Aubameyang
1,Wilfried Zaha
2,Mohamed Salah
2,Jack Harrison
2,Virgil van Dijk
2,Patrick Bamford
2,Mohamed Salah
2,Mateusz Klich
2,Mohamed Salah
3,Callum Wilson
3,Jeff Hendrick
4,Timothy Castagne
4,Jamie Vardy
4,Jamie Vardy
5,Dominic Calvert-Lewin
6,Raúl Jiménez
6,Romain Saïss
7,Leandro Trossard
7,Jorginho
7,James Rodríguez
7,Kurt Zouma
8,Grady Diangana
8,Dominic Calvert-Lewin
8,Jay Rodriguez
8,Matheus Pereira
8,Michael Keane
8,Dominic Calvert-Lewin
8,Dominic Calvert-Lewin
9,Hélder Costa
9,Aleksandar Mitrović
9,Mateusz Klich
9,Patrick Bamford
9,Hélder Costa
9,Bobby Reid
9,Aleksandar Mitrović
10,Andros Townsend
10,Wilfried Zaha
10,Donny van de Beek
10,Wilfried Zaha
11,Alexandre Lacazette
11,Michail Antonio
11,Eddie Nketiah
12,Danny Ings
12,Son Heung-min
12,Son Heung-min
12,Son Heung-min
12,Son Heung-min
12,Harry Kane
12,Danny Ings
13,Neal Maupay
13,Neal Maupay
13,Aaron Connolly
14,Sadio Mané
14,Sadio Mané
15,Chris Wood
15,Harvey Barnes
15,Erik Pieters
15,James Justin
15,Jimmy Dunne
15,Dennis Praet
16,Ezri Konsa
17,Kevin De Bruyne
17,Phil Foden
17,Raúl Jiménez
17,Gabriel Jesus
18,Neal Maupay
18,Marcus Rashford
18,Lewis Dunk
18,Solly March
18,Bruno Fernandes
19,Dominic Calvert-Lewin
19,Cheikhou Kouyaté
19,Richarlison
20,Callum Robinson
20,Callum Robinson
20,Kyle Bartley
20,Mason Mount
20,Callum Hudson-Odoi
20,Tammy Abraham
21,Danny Ings
22,Patrick Bamford
23,Lucas Moura
23,Callum Wilson
24,Riyad Mahrez
24,Jamie Vardy
24,Jamie Vardy
24,Jamie Vardy
24,James Maddison
24,Nathan Aké
24,Youri Tielemans
25,Jarrod Bowen
25,Jarrod Bowen
25,Raúl Jiménez
25,Sébastien Haller
26,Jack Grealish
26,Conor Hourihane
26,Tyrone Mings
27,Sadio Mané
27,Andrew Robertson
27,Alexandre Lacazette
27,Diogo Jota
28,Ben Chilwell
28,Kurt Zouma
28,Jorginho
28,Jorginho
29,Dominic Calvert-Lewin
29,Yerry Mina
29,Neal Maupay
29,Jay Rodriguez
29,Jay Rodriguez
29,Yves Bissouma
30,Raheem Sterling
30,Rodrigo
31,Allan Saint-Maximin
31,Callum Wilson
31,Ashley Westwood
31,Callum Wilson
32,Michail Antonio
32,Pablo Fornals
32,Jarrod Bowen
33,Moussa Djenepo
33,Oriol Romeu
34,Bukayo Saka
34,Nicolas Pépé
34,David McGoldrick
35,Pedro Neto
36,Bruno Fernandes
36,Tanguy Ndombele
36,Son Heung-min
36,Harry Kane
36,Son Heung-min
36,Serge Aurier
36,Harry Kane
37,Ollie Watkins
37,Ollie Watkins
37,Ollie Watkins
37,John McGinn
37,Ross Barkley
37,Jack Grealish
37,Jack Grealish
37,Mohamed Salah
37,Mohamed Salah
38,Sadio Mané
38,Michael Keane
38,Mohamed Salah
38,Dominic Calvert-Lewin
39,Timo Werner
39,Timo Werner
39,Danny Ings
39,Kai Havertz
39,Che Adams
39,Jannik Vestergaard
40,Raheem Sterling
41,Luke Shaw
41,Harry Maguire
41,Bruno Fernandes
41,Aaron Wan-Bissaka
41,Marcus Rashford
42,Ademola Lookman
42,Billy Sharp
43,Wilfried Zaha
43,Alexis Mac Allister
44,Son Heung-min
44,Harry Kane
44,Harry Kane
44,Fabián Balbuena
44,Manuel Lanzini
44,Davinson Sánchez
45,Ross Barkley
47,Raúl Jiménez
48,Patrick Bamford
48,Patrick Bamford
48,Patrick Bamford
49,Michail Antonio
49,Phil Foden
50,Jaïro Riedewald
50,Wilfried Zaha
50,Tom Cairney
52,Sander Berge
52,Roberto Firmino
52,Diogo Jota
53,James Ward-Prowse
53,Che Adams
54,Raúl Jiménez
54,Jacob Murphy
55,Jamie Vardy
56,Jake Livermore
56,Karlan Grant
57,Son Heung-min
58,Rayan Aït Nouri
58,Daniel Podence
59,Kyle Walker
60,Hakim Ziyech
60,Kurt Zouma
60,Timo Werner
61,Pablo Fornals
61,Mohamed Salah
61,Diogo Jota
62,Jannik Vestergaard
62,James Ward-Prowse
62,James Ward-Prowse
62,Danny Ings
62,Tyrone Mings
62,Ollie Watkins
62,Jack Grealish
63,Callum Wilson
63,Callum Wilson
63,Dominic Calvert-Lewin
64,Pierre-Emerick Aubameyang
65,Harry Kane
65,Gareth Bale
65,Tariq Lamptey
66,Bobby Reid
66,Ola Aina
67,Harvey Barnes
67,Youri Tielemans
67,Stuart Dallas
67,Jamie Vardy
67,Youri Tielemans
69,Che Adams
69,Stuart Armstrong
70,Bernard
70,Bruno Fernandes
70,Bruno Fernandes
70,Edinson Cavani
71,Scott Dann
71,Eberechi Eze
71,Patrick Bamford
71,Jordan Ayew
71,Hélder Costa
72,David McGoldrick
72,Tammy Abraham
72,Ben Chilwell
72,Thiago Silva
72,Timo Werner
73,Tomáš Souček
74,Harry Kane
75,Jamie Vardy
76,Mohamed Salah
76,Gabriel Jesus
77,Bukayo Saka
77,Ollie Watkins
77,Ollie Watkins
78,Federico Fernández
78,Tammy Abraham
79,Danny Welbeck
79,Ezri Konsa
79,Solly March
80,Son Heung-min
80,Giovani Lo Celso
81,Bruno Fernandes
82,Dominic Calvert-Lewin
82,Dominic Calvert-Lewin
82,Bobby Reid
82,Abdoulaye Doucouré
82,Ruben Loftus-Cheek
83,Sébastien Haller
85,Jonny Evans
85,Diogo Jota
85,Roberto Firmino
86,Chris Wood
87,Theo Walcott
87,Pedro Neto
88,Callum Wilson
88,Joelinton
89,Diogo Jota
89,Pascal Groß
90,Riyad Mahrez
90,Riyad Mahrez
90,Riyad Mahrez
90,Benjamin Mendy
90,Ferrán Torres
91,Raphael Dias Belloli
92,Conor Gallagher
93,Jan Bednarekvv
93,James Ward-Prowse
93,Bruno Fernandes
93,Edinson Cavani
93,Edinson Cavani
95,Pedro Neto
95,Gabriel Jesus
95,Daniel Podence
96,Ademola Lookman
96,Ivan Cavaleiro
96,Harvey Barnes
97,Angelo Ogbonna
97,Jarrod Bowen
